ID,item_cnt_month
156841,0.009592801
156842,0.026698768
156843,0.0
156844,0.0033837557
156845,0.0
156846,0.013740182
156847,0.0
156848,0.0
156849,0.0
156850,0.023687243
156851,0.0
156852,0.0
156853,0.0
156854,0.0
156855,0.013072133
156856,0.0
156857,0.0
156858,0.012965202
156859,0.050058544
156860,0.03636995
156861,0.0
156862,0.0
156863,0.0048707426
156864,0.002670288
156865,0.03466332
156866,0.021218508
156867,0.0
156868,0.043501705
156869,0.0
156870,0.0
156871,0.018387586
156872,0.0
156873,0.0
156874,0.026401848
156875,0.0050064623
156876,0.0040267706
156877,0.0
156878,0.03386119
156879,0.0014026165
156880,0.015987694
156881,0.0
156882,0.0
156883,0.009893179
156884,0.0
156885,0.0
156886,0.002925545
156887,0.0044356287
156888,0.0
156889,0.0
156890,0.0070200562
156891,0.0022349954
156892,0.0
156893,0.0
156894,0.0
156895,0.0
156896,0.0
156897,0.0
156898,0.0
156899,0.031014234
156900,0.0
156901,0.031109095
156902,0.0
156903,0.044169575
156904,0.0
156905,0.013975114
156906,0.0
156907,0.0
156908,0.0
156909,5.14685
156910,0.0
156911,0.0
156912,0.0
156913,0.0317882
156914,0.0
156915,0.0
156916,0.0
156917,0.02503267
156918,0.006471783
156919,0.008906364
156920,0.11056182
156921,0.0
156922,0.07320529
156923,0.003654331
156924,0.0
156925,0.0
156926,0.0023520887
156927,0.0041581094
156928,0.0
156929,0.0940249
156930,0.008003175
156931,0.045924902
156932,0.0
156933,0.0
156934,0.0
156935,0.0
156936,0.0
156937,0.0
156938,0.0
156939,0.117034495
156940,0.0012243986
156941,0.0
156942,0.03733182
156943,0.0
156944,0.0
156945,0.0
156946,0.00041350722
156947,0.023604602
156948,0.0
156949,0.0071077943
156950,0.0013716817
156951,0.26906204
156952,0.0
156953,0.0
156954,0.0
156955,0.005444467
156956,0.03639373
156957,0.036623746
156958,0.020580143
156959,0.007904768
156960,0.0076767504
156961,0.0
156962,0.017210603
156963,0.059060782
156964,0.0034435093
156965,0.0
156966,0.0
156967,0.0
156968,0.06732485
156969,0.34149683
156970,0.0032220185
156971,0.050172955
156972,0.0
156973,0.016216695
156974,0.024446636
156975,0.0
156976,0.0
156977,0.0
156978,0.88863367
156979,0.0
156980,0.0
156981,0.0
156982,0.0
156983,0.0010740161
156984,0.027390689
156985,0.0
156986,0.0
156987,0.009501964
156988,0.0
156989,0.0008928478
156990,0.0
156991,0.0
156992,0.0
156993,0.55721706
156994,0.026881963
156995,0.022129416
156996,0.0
156997,0.0
156998,0.027566642
156999,0.02448824
157000,0.02448824
157001,0.0651038
157002,0.0
157003,0.0
157004,0.0
157005,0.011222482
157006,0.0
157007,0.0
157008,0.030674428
157009,0.0
157010,0.0074332654
157011,0.032628983
157012,0.0
157013,0.0
157014,0.0
157015,0.0
157016,0.0
157017,0.06405881
157018,0.0
157019,0.0
157020,0.0
157021,0.01708904
157022,0.0
157023,0.0
157024,0.0
157025,0.0
157026,0.0004633069
157027,0.0
157028,0.041968644
157029,0.0
157030,0.0
157031,0.02144897
157032,0.0
157033,0.14378524
157034,0.032517403
157035,0.0
157036,0.0
157037,0.0
157038,0.0
157039,0.0
157040,0.02563256
157041,0.0
157042,0.0
157043,0.0
157044,1.2647616
157045,0.0070994496
157046,0.0
157047,0.0053301156
157048,0.0035067797
157049,0.0
157050,0.0009326339
157051,0.0
157052,0.0
157053,0.0
157054,0.0
157055,0.0
157056,0.00017353892
157057,0.0
157058,0.0
157059,0.0021174252
157060,0.019321889
157061,0.009191483
157062,0.0
157063,0.0
157064,0.0
157065,0.0
157066,0.0
157067,0.0
157068,0.0
157069,0.0
157070,0.028826267
157071,0.0
157072,0.0
157073,0.0
157074,0.0
157075,0.003655523
157076,0.023709476
157077,0.004284203
157078,0.0
157079,0.0
157080,0.0
157081,0.13500705
157082,0.03562668
157083,0.036701173
157084,0.0
157085,0.01866725
157086,0.0
157087,0.0003581345
157088,0.03652951
157089,0.0
157090,0.0
157091,0.0
157092,0.023754746
157093,0.0
157094,0.026879638
157095,0.118193
157096,0.0
157097,0.0032697618
157098,0.0
157099,0.0
157100,0.06551176
157101,0.0036132336
157102,0.0
157103,0.0
157104,0.0
157105,0.01016444
157106,0.0028087497
157107,0.0
157108,0.010686427
157109,0.0
157110,0.0
157111,0.0
157112,0.016722053
157113,0.03400421
157114,0.0
157115,0.024220169
157116,0.0
157117,0.0067418516
157118,0.037276536
157119,0.0133419335
157120,0.006819397
157121,0.0037348866
157122,0.0
157123,0.034755796
157124,0.0
157125,0.0011377633
157126,0.0
157127,0.0
157128,0.008000851
157129,0.01249519
157130,0.0
157131,0.010774732
157132,0.016742617
157133,0.004820347
157134,0.0
157135,0.01681897
157136,0.123386085
157137,0.0
157138,0.025349736
157139,0.008893639
157140,0.025760412
157141,0.0048594177
157142,0.0
157143,0.0
157144,0.0
157145,0.0
157146,0.0
157147,0.0
157148,0.0
157149,0.0
157150,0.0
157151,0.0
157152,0.0
157153,0.0
157154,0.0
157155,0.0
157156,0.022615582
157157,0.0293535
157158,0.0
157159,0.0
157160,0.045766205
157161,0.0
157162,0.03572324
157163,0.0
157164,0.044021636
157165,0.0046302676
157166,0.0127134025
157167,0.0
157168,0.0
157169,0.0
157170,0.018211663
157171,0.0
157172,0.013928384
157173,0.0
157174,0.0
157175,0.0
157176,0.022890687
157177,0.0
157178,0.0
157179,0.0
157180,0.028567314
157181,0.0
157182,0.018535972
157183,0.0
157184,0.0
157185,0.007976532
157186,0.0
157187,0.0
157188,0.0
157189,0.037484735
157190,0.06902212
157191,0.0
157192,0.0
157193,0.0
157194,0.02364859
157195,0.0
157196,0.0
157197,0.0
157198,0.0
157199,0.0069276392
157200,0.0
157201,0.13690391
157202,0.0
157203,0.0
157204,0.0
157205,0.0
157206,0.0
157207,0.0
157208,0.0
157209,0.0022180974
157210,0.0
157211,0.0
157212,0.0
157213,0.0
157214,0.015672147
157215,0.0
157216,0.015286386
157217,0.011631578
157218,0.0
157219,0.0
157220,0.0
157221,0.0
157222,0.0
157223,0.027479112
157224,0.0
157225,0.0011191368
157226,0.0013296306
157227,0.007720232
157228,0.0007187724
157229,0.0021050274
157230,0.0
157231,0.015172124
157232,0.018980652
157233,0.0123845935
157234,0.0058755875
157235,0.14357537
157236,0.0
157237,0.0123845935
157238,0.0123845935
157239,0.0
157240,0.0
157241,0.04194042
157242,0.0
157243,0.05018112
157244,0.0
157245,0.0
157246,0.0
157247,0.0031181872
157248,0.0
157249,0.0
157250,0.011687666
157251,0.0
157252,0.020395696
157253,0.0
157254,0.014210254
157255,0.0
157256,0.0
157257,0.0032498837
157258,0.0
157259,0.0
157260,0.0
157261,0.008149475
157262,0.008634239
157263,0.00053456426
157264,0.0
157265,0.0
157266,0.0
157267,0.0
157268,0.0008537173
157269,0.0
157270,0.0
157271,0.0
157272,0.0014293194
157273,0.0
157274,0.03078264
157275,0.0
157276,0.015117228
157277,0.0
157278,0.0030682683
157279,0.04616648
157280,0.0
157281,0.0
157282,0.0
157283,0.0
157284,0.006931126
157285,0.0
157286,0.003089279
157287,0.0
157288,0.008059114
157289,0.0
157290,0.005609244
157291,0.010998726
157292,0.0
157293,0.0
157294,9.890456
157295,5.566147
157296,5.7859917
157297,14.491913
157298,2.0144746
157299,2.9142804
157300,3.21126
157301,3.791848
157302,6.6233497
157303,2.3959653
157304,3.312034
157305,3.1468115
157306,1.851975
157307,2.9122882
157308,5.4816937
157309,7.1171846
157310,2.8151948
157311,4.289482
157312,6.0573974
157313,7.2872434
157314,1.5629734
157315,1.2663859
157316,1.9506205
157317,1.6828905
157318,20.0
157319,1.7300116
157320,5.86921
157321,2.8834126
157322,2.399302
157323,1.9427723
157324,13.65775
157325,1.3322223
157326,2.7988243
157327,8.077963
157328,20.0
157329,20.0
157330,20.0
157331,1.524767
157332,2.0433905
157333,1.3182008
157334,1.4032071
157335,1.4757572
157336,1.633223
157337,1.5537225
157338,2.5888727
157339,5.801843
157340,2.707269
157341,2.3358815
157342,1.283613
157343,3.1341326
157344,2.561007
157345,1.6578537
157346,1.2698231
157347,1.5716408
157348,1.4102194
157349,6.230664
157350,1.9224306
157351,3.0685031
157352,1.4693797
157353,0.05546099
157354,1.6830417
157355,5.0936522
157356,2.020577
157357,4.3343782
157358,3.5349836
157359,6.6327295
157360,2.2796016
157361,1.8037537
157362,1.3524413
157363,0.46445805
157364,2.9438548
157365,8.689557
157366,7.606973
157367,1.6859186
157368,5.344623
157369,2.167269
157370,1.6910698
157371,4.440648
157372,2.4626036
157373,0.9802804
157374,1.9711591
157375,2.3315039
157376,1.3578796
157377,1.5278268
157378,2.3469548
157379,1.7824135
157380,1.4944737
157381,2.13975
157382,1.7620649
157383,2.213244
157384,1.4785209
157385,1.2576928
157386,0.4665868
157387,0.4665868
157388,1.7545774
157389,2.0336118
157390,3.0575047
157391,1.5914276
157392,4.3888874
157393,4.007765
157394,10.073183
157395,20.0
157396,1.4589514
157397,2.7009747
157398,2.3686357
157399,1.529101
157400,2.3379722
157401,4.9048386
157402,1.7131562
157403,3.7014427
157404,1.5964998
157405,2.0627868
157406,2.0549965
157407,3.8690877
157408,1.1998365
157409,0.99967754
157410,12.150603
157411,3.1351762
157412,1.5395588
157413,1.3913374
157414,2.1079922
157415,2.4874272
157416,3.8690877
157417,2.0825853
157418,2.0583086
157419,4.1440945
157420,2.573061
157421,1.1913058
157422,1.5687587
157423,1.340374
157424,1.533706
157425,1.1037698
157426,1.8056886
157427,0.0007225275
157428,12.023165
157429,1.6021113
157430,0.6358422
157431,1.3731984
157432,8.938433
157433,0.020492464
157434,1.0158511
157435,0.81580985
157436,2.0163312
157437,2.269063
157438,0.98739994
157439,0.74127847
157440,5.492655
157441,1.1058413
157442,2.8475444
157443,12.63327
157444,2.283201
157445,2.2298775
157446,5.2106714
157447,14.876108
157448,0.95876473
157449,1.8101095
157450,0.9491369
157451,1.6102198
157452,1.1964653
157453,1.2181182
157454,1.5343217
157455,0.010796875
157456,0.009350121
157457,0.009910822
157458,0.0
157459,2.424942
157460,1.860383
157461,2.956251
157462,4.214337
157463,16.151545
157464,2.4097528
157465,13.010753
157466,1.6768249
157467,5.406229
157468,1.8047556
157469,1.6624321
157470,1.6038684
157471,1.5167996
157472,1.8851371
157473,1.5030959
157474,2.1102948
157475,1.3715929
157476,1.8495893
157477,6.6715946
157478,1.7100219
157479,1.3459233
157480,20.0
157481,1.1735218
157482,20.0
157483,2.6800475
157484,5.5699987
157485,1.2943006
157486,1.6832443
157487,0.8949323
157488,1.8835305
157489,1.5358648
157490,1.5358648
157491,1.4971821
157492,1.1527408
157493,0.9347593
157494,1.1404145
157495,1.4150243
157496,1.0596387
157497,1.1826131
157498,1.0306025
157499,1.1525352
157500,1.1525352
157501,4.2872305
157502,1.9180031
157503,6.3034644
157504,1.1090475
157505,1.4420369
157506,1.5685719
157507,1.6485043
157508,1.538701
157509,9.117106
157510,3.4324307
157511,2.4578788
157512,1.4154143
157513,1.5968946
157514,13.325502
157515,2.6985312
157516,0.9531225
157517,0.90019345
157518,0.90019345
157519,1.1021523
157520,1.0659801
157521,16.322556
157522,2.075644
157523,1.8408492
157524,1.6894331
157525,1.09216
157526,1.6015949
157527,3.3912385
157528,1.5041641
157529,1.5777099
157530,1.8288914
157531,1.1715386
157532,4.135275
157533,2.0147502
157534,20.0
157535,1.0779694
157536,1.0861464
157537,5.8410816
157538,1.1115012
157539,1.2868794
157540,3.8678813
157541,1.5662041
157542,1.1115763
157543,1.1356275
157544,1.2868794
157545,1.4764602
157546,1.2342372
157547,1.1353691
157548,1.1276199
157549,1.2216325
157550,2.092701
157551,1.1113772
157552,1.2023287
157553,1.0006723
157554,1.2033198
157555,1.0462542
157556,9.600467
157557,1.3246433
157558,0.5011155
157559,1.3246433
157560,1.3246433
157561,0.50923324
157562,1.3246433
157563,9.515238
157564,18.365475
157565,5.2786655
157566,2.0986495
157567,1.867378
157568,2.0578794
157569,1.8199444
157570,5.4887323
157571,2.1147857
157572,1.4799757
157573,2.9607835
157574,1.3537018
157575,1.2480986
157576,1.89472
157577,1.3973497
157578,2.1241093
157579,1.7484779
157580,1.1159174
157581,1.4569803
157582,1.4569803
157583,2.640663
157584,3.712453
157585,9.448272
157586,2.396925
157587,1.6930352
157588,1.5079172
157589,5.2786655
157590,2.1594734
157591,1.4043858
157592,1.4910496
157593,20.0
157594,4.2525387
157595,2.113377
157596,1.6844357
157597,1.5461646
157598,1.4816127
157599,1.8164934
157600,1.0424964
157601,1.0706506
157602,1.1660991
157603,1.0890312
157604,1.4764602
157605,4.859371
157606,7.2696266
157607,0.0
157608,0.0
157609,0.0
157610,0.0
157611,0.019634157
157612,0.007576674
157613,5.5951014
157614,1.7035079
157615,2.9155369
157616,3.6427443
157617,12.029297
157618,13.849431
157619,14.717761
157620,9.0901785
157621,3.7670703
157622,2.086184
157623,15.268413
157624,19.27658
157625,2.0548615
157626,1.5089387
157627,1.9437573
157628,2.3081489
157629,2.2953677
157630,6.0911217
157631,14.826596
157632,5.480483
157633,2.0184536
157634,3.1163616
157635,1.3195064
157636,2.4277697
157637,2.404759
157638,3.2570977
157639,1.5806918
157640,2.0335178
157641,4.6507263
157642,1.079563
157643,1.7473471
157644,1.3561535
157645,1.5650314
157646,1.4389083
157647,5.61813
157648,2.7415612
157649,13.787189
157650,3.2017114
157651,1.8203466
157652,1.4320816
157653,1.1260061
157654,1.1859672
157655,2.0843687
157656,2.4188695
157657,3.2831678
157658,2.8108213
157659,3.531242
157660,1.2262495
157661,4.2665663
157662,2.2013159
157663,1.9937589
157664,0.95518816
157665,1.6627599
157666,2.74575
157667,1.7535414
157668,1.0507588
157669,1.869825
157670,1.4965662
157671,1.220185
157672,1.483672
157673,1.515388
157674,2.3586726
157675,1.7615894
157676,1.9507613
157677,1.4737059
157678,8.028801
157679,5.501575
157680,2.268271
157681,1.9982771
157682,2.0147927
157683,1.8499597
157684,1.9639319
157685,1.7032489
157686,2.295093
157687,1.7889098
157688,1.6360022
157689,1.9700247
157690,1.0042677
157691,1.9723945
157692,1.6316526
157693,2.0103035
157694,8.096148
157695,5.5811768
157696,6.5709844
157697,6.5709844
157698,3.8030667
157699,6.8643394
157700,2.827914
157701,5.7018733
157702,11.920732
157703,1.7728451
157704,1.8657323
157705,1.4028616
157706,3.9186273
157707,20.0
157708,3.7361016
157709,1.4651932
157710,0.9186151
157711,1.5620724
157712,2.019358
157713,1.3799698
157714,5.2102823
157715,1.3662022
157716,4.6522627
157717,3.3621106
157718,2.5741282
157719,1.5720999
157720,3.9186273
157721,3.0374017
157722,2.3273654
157723,1.6154258
157724,1.4412049
157725,2.0192924
157726,3.116979
157727,2.5943801
157728,2.0274048
157729,2.145299
157730,1.9902247
157731,1.9045898
157732,2.2391639
157733,1.052388
157734,2.2823923
157735,1.8047097
157736,0.0
157737,0.026857913
157738,0.52992874
157739,0.026755303
157740,0.0010281801
157741,0.0
157742,0.010610908
157743,0.00075119734
157744,0.0
157745,0.0
157746,0.0
157747,0.0
157748,0.0
157749,0.0
157750,0.0
157751,0.0
157752,0.015086263
157753,0.030476213
157754,0.0
157755,0.0014951229
157756,0.0003479421
157757,0.07721451
157758,0.0034435987
157759,0.0002555549
157760,0.0
157761,0.0
157762,0.0
157763,0.0
157764,0.019640207
157765,0.0018577278
157766,0.0
157767,0.0
157768,0.0
157769,0.011611044
157770,0.0
157771,0.0
157772,0.021741837
157773,0.0040175617
157774,0.0
157775,0.005507797
157776,0.0
157777,0.010272235
157778,0.0
157779,0.0
157780,0.0
157781,0.0
157782,0.017544866
157783,0.013095379
157784,0.0
157785,0.036940843
157786,0.005951911
157787,0.0
157788,0.0
157789,0.001032114
157790,0.0064491928
157791,0.013615578
157792,0.0
157793,0.0809561
157794,0.015432179
157795,0.009220928
157796,0.0
157797,0.0
157798,0.0
157799,0.0008199513
157800,0.019193798
157801,0.014985442
157802,0.0
157803,0.01016444
157804,0.0
157805,0.0023612976
157806,0.0
157807,0.03292054
157808,0.0
157809,0.007178873
157810,0.017513126
157811,0.0011172891
157812,0.009943187
157813,0.0
157814,0.004784614
157815,0.12155926
157816,0.0
157817,0.003938079
157818,0.06934002
157819,0.0
157820,0.024989367
157821,0.0
157822,0.007090956
157823,0.021901578
157824,0.013279021
157825,0.0
157826,0.0
157827,0.078757435
157828,0.0
157829,0.0
157830,0.0
157831,0.17247549
157832,0.0
157833,0.0065134466
157834,0.050172955
157835,0.0
157836,0.050172955
157837,0.050172955
157838,0.0138858855
157839,0.0
157840,0.0
157841,0.0059898198
157842,0.0
157843,0.0
157844,0.0
157845,0.027485698
157846,0.020169199
157847,0.022162199
157848,0.012208194
157849,0.0
157850,0.0
157851,0.0
157852,0.0
157853,0.0
157854,0.004530579
157855,0.008065134
157856,0.013251781
157857,0.0
157858,0.0
157859,0.0
157860,0.0
157861,0.0
157862,0.0
157863,0.0007890463
157864,0.0
157865,0.0
157866,0.0
157867,0.0
157868,0.015293539
157869,0.0
157870,0.004376799
157871,0.0
157872,0.013248384
157873,0.0
157874,0.0
157875,0.004621774
157876,0.0
157877,0.0
157878,0.0
157879,0.0
157880,0.0
157881,0.0
157882,0.0
157883,0.0
157884,0.0
157885,0.001018852
157886,0.0
157887,0.0
157888,0.012973726
157889,0.021254122
157890,0.0
157891,0.0
157892,0.0
157893,0.019936979
157894,0.0
157895,0.0
157896,0.020349026
157897,0.033465803
157898,0.0008852184
157899,0.0
157900,0.0
157901,0.0018267035
157902,0.044169575
157903,0.0
157904,0.0
157905,0.007920235
157906,0.0034213066
157907,0.05686155
157908,0.0
157909,0.0
157910,0.0
157911,0.00812602
157912,0.023746789
157913,0.06285331
157914,0.0
157915,0.0
157916,0.0
157917,0.015247166
157918,0.028015137
157919,0.010102123
157920,0.011146933
157921,0.0067377687
157922,0.004333496
157923,0.017447233
157924,0.0
157925,0.05021879
157926,0.0
157927,0.0
157928,0.0
157929,0.0
157930,0.0
157931,0.0
157932,0.0
157933,0.0
157934,0.062116623
157935,0.0
157936,0.047121495
157937,0.040884823
157938,0.0
157939,0.0
157940,0.0
157941,0.0
157942,0.054783672
157943,0.0
157944,0.0
157945,0.0
157946,0.030121654
157947,0.019161701
157948,0.0
157949,0.014167577
157950,0.0017008185
157951,0.011760563
157952,0.019161701
157953,0.017637104
157954,0.02345109
157955,0.019161701
157956,0.019161701
157957,0.06121987
157958,0.0015959144
157959,0.0119918585
157960,0.0
157961,0.0
157962,0.0
157963,0.0
157964,0.0
157965,0.0
157966,0.0
157967,0.07010999
157968,0.0
157969,0.0
157970,0.20699486
157971,0.013562292
157972,0.0
157973,0.0
157974,0.20145509
157975,0.20145509
157976,0.20145509
157977,0.1481789
157978,0.0
157979,0.0
157980,0.0
157981,0.0
157982,0.0
157983,0.013839275
157984,0.013839275
157985,0.013839275
157986,0.013839275
157987,0.0
157988,0.0
157989,0.018741071
157990,0.0
157991,0.0
157992,0.0038185716
157993,0.0
157994,0.037368506
157995,0.040745884
157996,0.014995575
157997,0.0
157998,0.0
157999,0.0
158000,0.0
158001,0.025569588
158002,0.16053805
158003,0.0
158004,0.0
158005,0.0
158006,0.0
158007,0.0
158008,0.0
158009,0.0
158010,0.009686142
158011,0.0
158012,0.01934442
158013,0.021737158
158014,0.021737158
158015,0.0
158016,0.044500887
158017,0.032069206
158018,0.021766335
158019,0.021341115
158020,0.0
158021,0.038222253
158022,0.0
158023,0.02231872
158024,0.0
158025,0.0
158026,0.0051483214
158027,0.004335642
158028,0.0
158029,0.028898
158030,0.042574376
158031,0.0
158032,0.016282171
158033,0.008675903
158034,0.0052724183
158035,0.0
158036,0.0
158037,0.035834998
158038,0.029321939
158039,0.036574394
158040,0.016479641
158041,0.0
158042,0.0
158043,0.0
158044,0.0
158045,0.0
158046,0.05002621
158047,0.0
158048,0.0
158049,0.0
158050,0.0
158051,0.0
158052,0.0
158053,0.0031892657
158054,0.004821509
158055,0.0
158056,0.016596347
158057,0.010200679
158058,0.01947534
158059,0.0
158060,0.0
158061,7.0597873
158062,0.0
158063,0.0
158064,0.009320229
158065,0.0143995285
158066,0.0035059452
158067,0.015903413
158068,0.0
158069,0.0
158070,0.013294607
158071,0.0
158072,0.019575894
158073,0.0014026165
158074,0.0
158075,0.0
158076,0.025799453
158077,0.0
158078,0.0493142
158079,0.0
158080,0.013915777
158081,0.0
158082,0.13533443
158083,0.03702247
158084,0.0
158085,0.0
158086,0.022484452
158087,0.0
158088,0.0
158089,0.007173568
158090,0.0
158091,0.0
158092,0.0
158093,0.0
158094,0.0
158095,0.0088792145
158096,0.0
158097,0.0
158098,0.0
158099,0.014805764
158100,0.4493777
158101,0.54429144
158102,0.98027277
158103,0.6936334
158104,1.7046847
158105,0.58529645
158106,0.56512684
158107,0.2829035
158108,0.59476936
158109,0.4805283
158110,1.5815754
158111,0.1639232
158112,0.24490863
158113,0.56632453
158114,2.8985791
158115,2.1027856
158116,0.034680933
158117,0.3100677
158118,0.9903359
158119,0.6074354
158120,0.41233432
158121,0.20317525
158122,5.622197
158123,0.2389723
158124,0.5334772
158125,0.34874016
158126,0.24272007
158127,0.6601264
158128,0.95018315
158129,8.453076
158130,0.91220164
158131,0.4913942
158132,1.4097817
158133,0.9507021
158134,0.03983167
158135,0.063838065
158136,0.02699095
158137,1.64948
158138,0.11305699
158139,0.07182911
158140,0.3964807
158141,2.7179816
158142,4.8020353
158143,9.910108
158144,1.6554326
158145,0.2632002
158146,0.4782344
158147,1.2103586
158148,0.86896646
158149,0.3915695
158150,0.63827986
158151,0.39250243
158152,0.46371543
158153,0.6761558
158154,2.302223
158155,1.5078485
158156,1.6533747
158157,1.2239575
158158,1.8062867
158159,4.3041086
158160,3.488706
158161,0.31909436
158162,0.095594764
158163,0.23529041
158164,2.3376782
158165,0.6130424
158166,0.28321058
158167,0.09236243
158168,0.5762693
158169,0.0595797
158170,0.45273885
158171,1.5559348
158172,0.10228595
158173,0.99769485
158174,5.2593427
158175,2.1996803
158176,0.6811422
158177,2.349626
158178,0.9507257
158179,0.7965127
158180,0.87044626
158181,2.1868153
158182,1.2978885
158183,0.3143192
158184,0.63924885
158185,0.56838423
158186,0.83941305
158187,0.07540581
158188,1.0556042
158189,0.23611265
158190,0.61614674
158191,0.51609504
158192,1.0128767
158193,0.08093473
158194,0.53368247
158195,0.064923644
158196,0.06524584
158197,0.41962445
158198,0.9165782
158199,1.2761459
158200,1.1344233
158201,0.44681552
158202,0.2919804
158203,0.8464695
158204,0.186232
158205,0.9384563
158206,0.6088129
158207,0.7326759
158208,0.20059595
158209,0.52973783
158210,0.075273216
158211,0.68674886
158212,0.23879343
158213,0.6939212
158214,0.13816375
158215,0.46159437
158216,0.9035605
158217,0.1979624
158218,3.2213771
158219,0.054074973
158220,0.13543561
158221,0.1359795
158222,0.41648805
158223,0.36483237
158224,0.35235894
158225,0.68571484
158226,1.3685085
158227,0.24884179
158228,0.42878342
158229,0.2555988
158230,0.45761353
158231,0.091888994
158232,1.6058038
158233,4.4127874
158234,0.07944766
158235,1.9890665
158236,0.72520775
158237,1.3319336
158238,1.2298212
158239,1.106314
158240,0.42550746
158241,0.78449345
158242,0.1454761
158243,1.0903978
158244,0.12907618
158245,0.12907618
158246,0.12907618
158247,0.10617927
158248,0.4297859
158249,0.060647517
158250,0.16187394
158251,0.9142726
158252,3.1892135
158253,0.24741527
158254,0.17102036
158255,0.2717536
158256,0.40645063
158257,0.5748949
158258,0.121983916
158259,0.2823521
158260,1.5687248
158261,0.22619623
158262,0.81932575
158263,2.4512372
158264,1.1602015
158265,0.25062335
158266,0.47218698
158267,0.08371422
158268,0.5040792
158269,0.40667117
158270,0.21644929
158271,2.7417161
158272,0.047343105
158273,2.1751122
158274,1.6808141
158275,2.2880359
158276,0.763114
158277,0.74011153
158278,0.27121603
158279,0.3763898
158280,3.7720923
158281,0.18371439
158282,0.25522
158283,0.285251
158284,0.11611515
158285,0.16136655
158286,0.19752523
158287,0.16923395
158288,0.44150746
158289,0.44150746
158290,0.20242256
158291,0.21261269
158292,0.9548008
158293,0.07621744
158294,0.2531594
158295,0.007354945
158296,1.3102825
158297,4.0872517
158298,1.2723095
158299,1.6778214
158300,0.006901324
158301,1.6778214
158302,0.10877067
158303,0.74201703
158304,0.20957372
158305,0.09079316
158306,0.0
158307,0.019873977
158308,1.2679262
158309,0.14588198
158310,0.0
158311,0.12564927
158312,0.05265394
158313,0.34633392
158314,0.037223876
158315,0.0
158316,0.842337
158317,0.0
158318,1.1170548
158319,0.27606216
158320,0.15611702
158321,2.2475114
158322,2.4241638
158323,0.7395194
158324,1.058824
158325,0.27340895
158326,0.42656118
158327,0.17730719
158328,0.02011478
158329,0.25018752
158330,5.7405653
158331,0.9514471
158332,0.044470668
158333,0.08679545
158334,0.060243428
158335,0.060713053
158336,0.5691568
158337,0.6777115
158338,0.19461653
158339,0.25522923
158340,0.22319049
158341,0.20984831
158342,0.37355244
158343,2.9737442
158344,0.49987653
158345,0.3024261
158346,0.8043631
158347,0.45142573
158348,0.44731408
158349,0.06800142
158350,0.30645347
158351,0.08634952
158352,0.29363674
158353,1.40028
158354,0.30546486
158355,1.8577956
158356,0.9043014
158357,0.42542893
158358,0.27717
158359,0.3893755
158360,0.09120911
158361,0.20594066
158362,0.54580414
158363,0.00019145012
158364,0.38087994
158365,0.5574652
158366,0.09040284
158367,0.18955055
158368,0.6601612
158369,0.5349473
158370,2.5142698
158371,0.35412547
158372,0.14863685
158373,1.2088803
158374,11.84605
158375,0.3171643
158376,0.1779308
158377,0.6574631
158378,0.46694997
158379,0.7592147
158380,0.15473971
158381,0.17484993
158382,0.21875238
158383,0.34703356
158384,0.55416036
158385,0.087308615
158386,0.06430191
158387,0.5497101
158388,0.13509014
158389,0.25594315
158390,0.14615765
158391,0.17077646
158392,0.42409045
158393,0.09659186
158394,0.49288782
158395,1.3811547
158396,0.90047455
158397,0.45773435
158398,0.12225336
158399,0.5656165
158400,0.40195233
158401,0.6481384
158402,0.57798135
158403,0.3646909
158404,0.06062591
158405,0.10762894
158406,0.5785343
158407,0.18558797
158408,0.18929166
158409,1.3613081
158410,0.79807436
158411,0.62697536
158412,0.34717613
158413,0.60064095
158414,0.05202031
158415,1.1131768
158416,0.49761143
158417,2.913164
158418,0.13382822
158419,0.3092162
158420,1.107884
158421,0.149171
158422,1.2134457
158423,0.24949971
158424,0.5584531
158425,0.58533716
158426,0.37490886
158427,0.12390146
158428,0.31860667
158429,0.18879774
158430,0.27226663
158431,0.03686464
158432,0.08489591
158433,0.25857568
158434,0.6215459
158435,0.2144179
158436,0.46768332
158437,0.4224935
158438,0.27366844
158439,0.82233167
158440,0.17533499
158441,0.07426903
158442,1.0608981
158443,1.2592765
158444,0.24351093
158445,0.15779182
158446,2.146956
158447,0.72749025
158448,0.11955425
158449,1.43975
158450,0.24614805
158451,0.39008713
158452,0.22115472
158453,0.361029
158454,0.38880393
158455,0.43387523
158456,0.65343976
158457,0.5506715
158458,0.48285785
158459,0.70300764
158460,1.215703
158461,5.0012345
158462,0.6787592
158463,1.6326766
158464,0.7834507
158465,0.5128819
158466,1.0522251
158467,0.09228858
158468,0.20786062
158469,0.48780394
158470,0.23143196
158471,3.114718
158472,1.9065518
158473,0.80278015
158474,0.84193355
158475,2.4510422
158476,0.8430934
158477,0.20437232
158478,0.5710678
158479,0.3961974
158480,1.8298367
158481,0.40487748
158482,0.34799576
158483,0.562853
158484,2.1925437
158485,0.37964448
158486,1.1909425
158487,2.6351967
158488,0.20983541
158489,0.13227606
158490,0.121487975
158491,0.4209686
158492,0.114216864
158493,0.50479716
158494,0.60242975
158495,0.0
158496,1.4981627
158497,1.5942047
158498,0.06961316
158499,0.20709527
158500,1.3512652
158501,0.3798026
158502,1.297654
158503,1.7385933
